poiid,created_time,id,text,source,user_id,user_location,lat_poi,lng_poi,lat_event,lng_event,user_created_time,Day,fixed_date,Time,Year,category1,category2
B2094652DB65A5FD409B,Fri Aug 30 10:31:55 +0800 2013,3616943175241860,Thx_@Yeah___  ___________[good]______________'___~_.___________.____[___]._______.____~ ____:http://t.cn/z8AGJP3,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1768127845,__ __,22.554899,114.122353,22.554899,114.122353,Mon Jul 05 04:26:12 +0800 2010,Mon,Mon Jul 05 04:26:12,04:26:12,2010,Residence,Home/Work
B2094653D26DA3F9409C,Fri Aug 30 10:32:58 +0800 2013,3616943439531400,___:G_ys333_ __ __ ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094653D26DA3F9409C,Fri Aug 30 10:34:38 +0800 2013,3616943859278440,___:G_ys333___[___] ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094653D26DA3F9409C,Fri Aug 30 10:36:04 +0800 2013,3616944223993370,___:G_ys333_ ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094653D26DA3F9409C,Fri Aug 30 10:37:44 +0800 2013,3616944639320400,___:G_ys333_ _____[____][____][____] ____:http://t.cn/z84cFrq,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",3739819861,__ __,22.53639,114.03153,22.53639,114.03153,Tue Aug 27 17:13:28 +0800 2013,Tue,Tue Aug 27 17:13:28,17:13:28,2013,Buildings,Others
B2094652DB6AABF44699,Fri Aug 30 10:39:43 +0800 2013,3616945142738280,[__]______________________________________ ____:http://t.cn/z84UyaA,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1701747300,__ __,22.51259,113.92321,22.51259,113.92321,Sun Feb 28 06:09:11 +0800 2010,Sun,Sun Feb 28 06:09:11,06:09:11,2010,Korean cuisine,Food/Drinks
B2094653D26BA2F9419F,Fri Aug 30 10:41:38 +0800 2013,3616945624563550,___________________@___sHou__ ____:http://t.cn/z84cR7D,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3757133580,__,22.59334,114.11504,22.59334,114.11504,Fri Aug 30 09:12:55 +0800 2013,Fri,Fri Aug 30 09:12:55,09:12:55,2013,Bus Station,Travel
B2094652DB64A2F5449A,Fri Aug 30 10:49:59 +0800 2013,3616947730345590,[__][__][__] ____:http://t.cn/z8AEEMg,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1164759462,__ __,22.56054,114.09555,22.56054,114.09555,Wed Dec 28 12:21:01 +0800 2011,Wed,Wed Dec 28 12:21:01,12:21:01,2011,Buildings,Others
B2094652DB65A4FB4992,Fri Aug 30 10:51:15 +0800 2013,3616948040522200,____._____ ____:http://t.cn/z8UKCI5,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2561584190,__ __,22.56373,114.0998,22.56373,114.0998,Sat Nov 26 05:36:07 +0800 2011,Sat,Sat Nov 26 05:36:07,05:36:07,2011,Outdoors,Outdoors/Sports
B2094652DB65A3F5499A,Fri Aug 30 10:55:25 +0800 2013,3616949089301590,"_______,____…… ____:http://t.cn/z8ys0vX","<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2668593011,__ __,22.5091,114.057068,22.5091,114.057068,Sat Mar 17 14:30:18 +0800 2012,Sat,Sat Mar 17 14:30:18,14:30:18,2012,Buildings,Others
B2094653D26FAAFC469F,Fri Aug 30 11:10:40 +0800 2013,3616952931135580,_____ ____ ____  ____:http://t.cn/z84Ma7h,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1869380782,__ __,22.567711,114.123642,22.567711,114.123642,Fri Nov 05 17:29:57 +0800 2010,Fri,Fri Nov 05 17:29:57,17:29:57,2010,Buildings,Others
B2094652DB64AAFF429C,Fri Aug 30 11:12:05 +0800 2013,3616953283873600,[__]_____[__] ____:http://t.cn/z84MpM2,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2865283534,__ __,22.53391,114.02729,22.53391,114.02729,Mon Jul 09 23:14:46 +0800 2012,Mon,Mon Jul 09 23:14:46,23:14:46,2012,Mallsá,Shopping
B2094757D06BA2F8469A,Fri Aug 30 11:18:47 +0800 2013,3616954969320090,http://t.cn/zQNpRqq #_______#_____ ____:http://t.cn/z82TOkY,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2733195007,__ __,22.549164,114.096359,22.549164,114.096359,Mon Apr 23 21:32:21 +0800 2012,Mon,Mon Apr 23 21:32:21,21:32:21,2012,Subway,Travel
B2094653D26CA4FD489A,Fri Aug 30 11:20:36 +0800 2013,3616955426940200,___  _____1_1______________ ____:http://t.cn/z8LLXZz,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2639550625,__ __,22.53451,114.067627,22.53451,114.067627,Tue Feb 21 13:01:49 +0800 2012,Tue,Tue Feb 21 13:01:49,13:01:49,2012,Five star hotels,Travel
B2094653D26DA3FB4298,Fri Aug 30 11:20:43 +0800 2013,3616955455517270,_______________     _____ http://t.cn/zHD5yWR,"<a href=""http://app.weibo.com/t/feed/2cFzGS"" rel=""nofollow"">___iPhone___</a>",1938777260,__ __,22.527121,114.042931,22.527121,114.042931,Mon Feb 14 19:39:45 +0800 2011,Mon,Mon Feb 14 19:39:45,19:39:45,2011,Companyá,Home/Work
B2094757D06AA6FC4999,Fri Aug 30 11:22:22 +0800 2013,3616955875388270,_____________________________________________________ ____:http://t.cn/z8ynpuE,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3196965445,__ __,22.53720093,113.983757,22.53720093,113.983757,Wed Dec 19 17:54:35 +0800 2012,Wed,Wed Dec 19 17:54:35,17:54:35,2012,Northwest cuisine,Food/Drinks
B2094757D165A5FE449C,Fri Aug 30 11:22:38 +0800 2013,3616955938777680,__-_______-_______ ____:http://t.cn/zQgFawc,"<a href=""http://app.weibo.com/t/feed/6tbQhM"" rel=""nofollow"">____2</a>",3214495977,__ __,22.57123008,114.1300674,22.57123008,114.1300674,Sat Jan 05 21:00:47 +0800 2013,Sat,Sat Jan 05 21:00:47,21:00:47,2013,Unknowná,Others
B2094757D164A4FD479C,Fri Aug 30 11:24:46 +0800 2013,3616956479620990,______________ ____:http://t.cn/z84xjTG,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2272970307,__ ___,22.53935051,114.1046829,22.53935051,114.1046829,Thu Jul 28 14:00:08 +0800 2011,Thu,Thu Jul 28 14:00:08,14:00:08,2011,Cantonese cuisine,Food/Drinks
B2094757D46EA6F4449F,Fri Aug 30 11:25:41 +0800 2013,3616956701495570,http://t.cn/zQNpRqq #_______# ____:http://t.cn/zQk5N4c,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3579811350,__,22.57728,114.12253,22.57728,114.12253,Wed Jul 24 18:01:15 +0800 2013,Wed,Wed Jul 24 18:01:15,18:01:15,2013,Othersá,Others
B2094652DB65AAF84792,Fri Aug 30 11:28:39 +0800 2013,3616957452359250,____[__] ____:http://t.cn/z84JvPA,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2913659872,__ ___,22.540892,114.126503,22.540892,114.126503,Sat Jul 21 23:02:37 +0800 2012,Sat,Sat Jul 21 23:02:37,23:02:37,2012,Fast food,Food/Drinks
B2094653D268A0F9499C,Fri Aug 30 11:30:27 +0800 2013,3616957905004720,__[__][__][__]@__1950__-____ @__1950__ ______________________________________________________[__][__] ____:http://t.cn/z84JL2d,"<a href=""http://app.weibo.com/t/feed/21gIP7"" rel=""nofollow"">__ Ascend Mate</a>",1843725155,__ __,22.58452,113.95324,22.58452,113.95324,Mon Nov 01 13:29:48 +0800 2010,Mon,Mon Nov 01 13:29:48,13:29:48,2010,Vocational schools,College/Organization
B2094653D26AAAFB499A,Fri Aug 30 11:34:55 +0800 2013,3616959029987060,____ ____:http://t.cn/z8y8OEx,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1869479407,__ __,22.56459,114.0476,22.56459,114.0476,Sun Nov 21 13:08:03 +0800 2010,Sun,Sun Nov 21 13:08:03,13:08:03,2010,Bus Station,Travel
B2094653D269AAFB409C,Fri Aug 30 11:39:16 +0800 2013,3616960128725720,________________________________…______#_________# ____:http://t.cn/z84JrhR,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2944266137,__ __,22.56343,114.11183,22.56343,114.11183,Mon Sep 10 21:44:11 +0800 2012,Mon,Mon Sep 10 21:44:11,21:44:11,2012,Outdoors,Outdoors/Sports
B2094652DB6AA3FC419F,Fri Aug 30 11:41:38 +0800 2013,3616960724170170,___________________________#_______# ____:http://t.cn/zQDbBHO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1683145185,__ __,22.51381,113.91246,22.51381,113.91246,Sun Dec 05 00:17:16 +0800 2010,Sun,Sun Dec 05 00:17:16,00:17:16,2010,Residence,Home/Work
B2094752D46AA2FF449E,Fri Aug 30 11:45:13 +0800 2013,3616961621219150,_____a1 ____:http://t.cn/z84iI0P,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2730540277,__ __,22.493015,113.921028,22.493015,113.921028,Tue May 15 21:38:42 +0800 2012,Tue,Tue May 15 21:38:42,21:38:42,2012,Companyá,Home/Work
B2094652DB6BA3FE419C,Fri Aug 30 11:45:58 +0800 2013,3616961815053660,______________________@___________ @HELLO-EFFIE @_________  ____:http://t.cn/z8ycNGF,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1760688130,__ __,22.48807,113.921021,22.48807,113.921021,Fri Jun 11 19:01:47 +0800 2010,Fri,Fri Jun 11 19:01:47,19:01:47,2010,Restaurant,Food/Drinks
B2094653D26AAAFC419A,Fri Aug 30 11:48:06 +0800 2013,3616962347578300,_______________[_] ____:http://t.cn/z8273Cd,"<a href=""http://app.weibo.com/t/feed/4d8JpP"" rel=""nofollow"">__Galaxy SIII</a>",3650838710,__ __,22.55633,114.07294,22.55633,114.07294,Mon Jul 22 12:59:32 +0800 2013,Mon,Mon Jul 22 12:59:32,12:59:32,2013,Bus Station,Travel
B2094757D169AAFF4493,Fri Aug 30 11:48:28 +0800 2013,3616962443905030,[__][__]___~ ____:http://t.cn/z825mTU,"<a href=""http://app.weibo.com/t/feed/HwYuM"" rel=""nofollow"">____</a>",2704821042,__ __,22.5362823,114.1127104,22.5362823,114.1127104,Sat Feb 04 20:29:06 +0800 2012,Sat,Sat Feb 04 20:29:06,20:29:06,2012,Unknowná,Others
B2094757D76DA7FE4798,Fri Aug 30 11:54:16 +0800 2013,3616963907904330,@__ @____ @__1062 @____ @_______ @____ @________ ________ ____:http://t.cn/z8462ZG,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1917467907,__ __,22.568331,114.055191,22.568331,114.055191,Tue Jan 11 00:21:10 +0800 2011,Tue,Tue Jan 11 00:21:10,00:21:10,2011,Hotpot,Food/Drinks
B2094652DB65A0F8449B,Fri Aug 30 11:54:55 +0800 2013,3616964063124110,___________OL__[__][__][__] ____:http://t.cn/zQezK70,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3196412137,__ __,22.56496,114.033928,22.56496,114.033928,Thu Dec 20 11:08:55 +0800 2012,Thu,Thu Dec 20 11:08:55,11:08:55,2012,Buildings,Others
B2094653D268A1F54993,Fri Aug 30 11:58:24 +0800 2013,3616964939461870,_______________________________[_] ____:http://t.cn/z846oqH,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2427537334,__ __,22.54409,114.09481,22.54409,114.09481,Tue Sep 27 17:41:32 +0800 2011,Tue,Tue Sep 27 17:41:32,17:41:32,2011,Residence,Home/Work
B2094757D16FA5FD4699,Fri Aug 30 11:58:41 +0800 2013,3616965010777590,#____# ____17_40__01052703864_______________“_______”_______“________________________________”_____________________________“________”________________,"<a href=""http://app.weibo.com/t/feed/1NnhMv"" rel=""nofollow"">___Lumia920</a>",1903001447,__ ___,22.54093095,113.9344385,22.54093095,113.9344385,Sat Dec 25 23:17:17 +0800 2010,Sat,Sat Dec 25 23:17:17,23:17:17,2010,Unknowná,Others
B2094652DB69A4FE4392,Fri Aug 30 11:59:22 +0800 2013,3616965182964260,__ http://t.cn/zHkPPHD,"<a href=""http://app.weibo.com/t/feed/Ynrq7"" rel=""nofollow"">WeiboPro</a>",2097120161,__ __,22.51634,113.92548,22.51634,113.92548,Thu Apr 21 09:49:10 +0800 2011,Thu,Thu Apr 21 09:49:10,09:49:10,2011,Buildings,Others
B2094653D26AA4F9489F,Fri Aug 30 12:01:51 +0800 2013,3616965812251650,_______________________[__][__][__]_ ____:http://t.cn/z846nZO,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1797634917,__ __,22.55201,114.13223,22.55201,114.13223,Wed Aug 18 10:22:26 +0800 2010,Wed,Wed Aug 18 10:22:26,10:22:26,2010,Bus Station,Travel
B2094752D26BA4FA409E,Fri Aug 30 12:07:08 +0800 2013,3616967137241710,Friday is here...eventually[_______] ____:http://t.cn/z8A8HNP,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2282993717,__ __,22.533899,114.053581,22.533899,114.053581,Wed Aug 03 10:23:08 +0800 2011,Wed,Wed Aug 03 10:23:08,10:23:08,2011,Food,Food/Drinks
B2094757D06FA7F5409E,Fri Aug 30 12:12:39 +0800 2013,3616968525831520,________________KT____________________________________________________________________________@___914____ __________ ____:http://t.cn/z84XTZs,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2259628365,__ __,22.5417892,114.1188106,22.5417892,114.1188106,Wed Jul 20 17:25:33 +0800 2011,Wed,Wed Jul 20 17:25:33,17:25:33,2011,Clothing&Leather,Shopping
B2094757D06FABFA4798,Fri Aug 30 12:13:28 +0800 2013,3616968731401690,_______[__]_____________________________[__] ____:http://t.cn/z8yXcEo,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2412820442,__ __,22.534439,113.955605,22.534439,113.955605,Tue Sep 20 22:29:01 +0800 2011,Tue,Tue Sep 20 22:29:01,22:29:01,2011,Unknowná,Others
B2094652DB65A1F84292,Fri Aug 30 12:18:19 +0800 2013,3616969951981660,____________________ ____:http://t.cn/zQe2HO9,"<a href=""http://app.weibo.com/t/feed/21gIP7"" rel=""nofollow"">__ Ascend Mate</a>",2674802187,__ __,22.55385,114.03588,22.55385,114.03588,Sat Mar 24 22:02:11 +0800 2012,Sat,Sat Mar 24 22:02:11,22:02:11,2012,Residence,Home/Work
B2094653D26AA0F5489F,Fri Aug 30 12:21:56 +0800 2013,3616970866058890,[__] http://t.cn/zjagLlv,"<a href=""http://app.weibo.com/t/feed/4G3OlD"" rel=""nofollow"">____</a>",3371852550,__,22.54282,114.12088,22.54282,114.12088,Fri Apr 26 23:39:23 +0800 2013,Fri,Fri Apr 26 23:39:23,23:39:23,2013,Residence,Home/Work
B2094757D16BA0FD429F,Fri Aug 30 12:23:09 +0800 2013,3616971172315620,@___ ____ ____:http://t.cn/z84apt7,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1881987602,__ __,22.542624,114.090858,22.542624,114.090858,Tue Nov 23 11:22:50 +0800 2010,Tue,Tue Nov 23 11:22:50,11:22:50,2010,Cantonese cuisine,Food/Drinks
B2094652DB64A6FF4599,Fri Aug 30 12:24:05 +0800 2013,3616971407232310,_________________ ____:http://t.cn/z8Al2jU,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1946642700,__ __,22.53929,114.07769,22.53929,114.07769,Mon May 16 00:09:54 +0800 2011,Mon,Mon May 16 00:09:54,00:09:54,2011,Buildings,Others
B2094757D06AA6F84292,Fri Aug 30 12:24:39 +0800 2013,3616971545071880,8_25___A___5________ ____:http://t.cn/z8Ae58g,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3472687882,__,22.5452,114.104691,22.5452,114.104691,Fri May 17 12:49:18 +0800 2013,Fri,Fri May 17 12:49:18,12:49:18,2013,Cantonese cuisine,Food/Drinks
B2094652DB65A3FB459E,Fri Aug 30 12:24:46 +0800 2013,3616971583427950,_____________________ ____:http://t.cn/z84aHTQ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3165361365,__ __,22.51613,114.063301,22.51613,114.063301,Mon Nov 26 18:20:58 +0800 2012,Mon,Mon Nov 26 18:20:58,18:20:58,2012,Residence,Home/Work
B2094757D065A4F84493,Fri Aug 30 12:24:56 +0800 2013,3616971616988940,__________20___________but_______ ____:http://t.cn/zQeaCoJ,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1050804004,__ __,22.53888476,113.9474692,22.53888476,113.9474692,Fri Aug 06 23:14:37 +0800 2010,Fri,Fri Aug 06 23:14:37,23:14:37,2010,Buildings,Others
B2094752D46AA2FF4092,Fri Aug 30 12:25:20 +0800 2013,3616971717050820,_________[__] ____:http://t.cn/z8UvdiN,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3388093812,__ __,22.546591,114.089248,22.546591,114.089248,Wed May 22 00:06:48 +0800 2013,Wed,Wed May 22 00:06:48,00:06:48,2013,Companyá,Home/Work
B2094653D26FABFC419B,Fri Aug 30 12:27:03 +0800 2013,3616972153965900,_______________________________________ ____:http://t.cn/z8LaW95,"<a href=""http://app.weibo.com/t/feed/3qtuWX"" rel=""nofollow"">__iSuper S1</a>",3264628951,__ __,22.54059,114.09065,22.54059,114.09065,Wed May 15 22:46:04 +0800 2013,Wed,Wed May 15 22:46:04,22:46:04,2013,Western restaurants,Food/Drinks
B2094752D46AA2FF4092,Fri Aug 30 12:27:40 +0800 2013,3616972304379560,______________________[__] ____:http://t.cn/z8UvdiN,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3388093812,__ __,22.546591,114.089248,22.546591,114.089248,Wed May 22 00:06:48 +0800 2013,Wed,Wed May 22 00:06:48,00:06:48,2013,Companyá,Home/Work
B2094752D46AA2FF4092,Fri Aug 30 12:30:10 +0800 2013,3616972933226580,______________________________[__][__] ____:http://t.cn/z8UvdiN,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",3388093812,__ __,22.546591,114.089248,22.546591,114.089248,Wed May 22 00:06:48 +0800 2013,Wed,Wed May 22 00:06:48,00:06:48,2013,Companyá,Home/Work
B2094753D76BA5FB439F,Fri Aug 30 12:31:44 +0800 2013,3616973327863500,_____________[__][__][__][__] ____:http://t.cn/z8LXFEK,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1913186623,__ __,22.535971,114.02977,22.535971,114.02977,Thu Jan 06 14:53:13 +0800 2011,Thu,Thu Jan 06 14:53:13,14:53:13,2011,Cinema,Art/Entertainment
B2094757D068A0F4429C,Fri Aug 30 12:32:41 +0800 2013,3616973571661770,______________________[_] ____:http://t.cn/zQeZtbT,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1846217831,__ __,22.53867,113.95076,22.53867,113.95076,Wed Nov 03 17:21:13 +0800 2010,Wed,Wed Nov 03 17:21:13,17:21:13,2010,Fast food,Food/Drinks
B2094653D26CA7F5449C,Fri Aug 30 12:32:41 +0800 2013,3616973566614170,______iPhone_____________[_]@MayFive___ @Amin-lo @PENGJIEYING @2y_______  ____:http://t.cn/z84S67O,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2704669381,__ __,22.54488,114.089371,22.54488,114.089371,Tue Apr 10 19:01:58 +0800 2012,Tue,Tue Apr 10 19:01:58,19:01:58,2012,Buildings,Others
B2094757D069A5FD4393,Fri Aug 30 12:40:25 +0800 2013,3616975513210130,_____________________________wifi___________…[___][___][___] ____:http://t.cn/z84o77E,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1750653854,__ __,22.53953,114.120132,22.53953,114.120132,Fri Jun 04 12:46:52 +0800 2010,Fri,Fri Jun 04 12:46:52,12:46:52,2010,Othersá,Others
B2094652DB69A5F9469A,Fri Aug 30 12:41:21 +0800 2013,3616975747557610,____ ____:http://t.cn/z8AIRa5,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2172057350,__ __,22.53595,113.99217,22.53595,113.99217,Mon Jun 13 16:22:08 +0800 2011,Mon,Mon Jun 13 16:22:08,16:22:08,2011,Residence,Home/Work
B2094652DB64A2F5449A,Fri Aug 30 12:42:18 +0800 2013,3616975991730990,_____________________________________[__] ____:http://t.cn/z8AEEMg,"<a href=""http://app.weibo.com/t/feed/NzVRe"" rel=""nofollow"">____1S</a>",1783201281,__ __,22.56054,114.09555,22.56054,114.09555,Sat Jul 24 13:33:25 +0800 2010,Sat,Sat Jul 24 13:33:25,13:33:25,2010,Buildings,Others
B2094652DB69A7F8439E,Fri Aug 30 12:42:33 +0800 2013,3616976058573170,____________________________________ ____:http://t.cn/z82PVQj,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",1315982141,__ __,22.54141,113.92411,22.54141,113.92411,Sun Aug 28 10:16:59 +0800 2011,Sun,Sun Aug 28 10:16:59,10:16:59,2011,Life&Entertainment,Art/Entertainment
B2094653D26AABF5499C,Fri Aug 30 12:43:00 +0800 2013,3616976167926120,_______________________________________[_][_][_]@_____ ____:http://t.cn/z8UKGHF,"<a href=""http://app.weibo.com/t/feed/2AhyC"" rel=""nofollow"">__Galaxy Note II</a>",2015434671,__ __,22.54468,114.05389,22.54468,114.05389,Wed Mar 09 12:51:35 +0800 2011,Wed,Wed Mar 09 12:51:35,12:51:35,2011,Bus Station,Travel
B2094757DB6EA2FC469B,Fri Aug 30 12:43:33 +0800 2013,3616976302170670,________ ____:http://t.cn/z84ocpZ,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2688361531,__ __,22.548866,113.927437,22.548866,113.927437,Fri Mar 30 22:22:44 +0800 2012,Fri,Fri Mar 30 22:22:44,22:22:44,2012,Fourástar hotels,Travel
B2094652DB69A5F9469A,Fri Aug 30 12:44:30 +0800 2013,3616976540677030,____ ____:http://t.cn/z8AIRa5,"<a href=""http://app.weibo.com/t/feed/c66T5g"" rel=""nofollow"">Android___</a>",2172057350,__ __,22.53595,113.99217,22.53595,113.99217,Mon Jun 13 16:22:08 +0800 2011,Mon,Mon Jun 13 16:22:08,16:22:08,2011,Residence,Home/Work
B2094653D26AA0F4449C,Fri Aug 30 12:44:46 +0800 2013,3616976616522140,______[___][_] ____:http://t.cn/z8LwcRi,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",1841460421,__ __,22.5397,114.106453,22.5397,114.106453,Fri Oct 29 08:03:02 +0800 2010,Fri,Fri Oct 29 08:03:02,08:03:02,2010,Buildings,Others
B2094652DB64A0F5469B,Fri Aug 30 12:51:50 +0800 2013,3616978381785410,__________________________________[__][____] ____:http://t.cn/z84KhTo,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",2204537387,__,22.52989,114.024841,22.52989,114.024841,Tue Jun 28 12:10:08 +0800 2011,Tue,Tue Jun 28 12:10:08,12:10:08,2011,Buildings,Others
B2094653D26EA4FB4298,Fri Aug 30 12:56:51 +0800 2013,3616979653015670,_____@Depth__  ____:http://t.cn/z84KoNx,"<a href=""http://app.weibo.com/t/feed/9ksdit"" rel=""nofollow"">iPhone___</a>",3207026973,__ __,22.546671,114.087067,22.546671,114.087067,Sun Dec 30 12:59:36 +0800 2012,Sun,Sun Dec 30 12:59:36,12:59:36,2012,Appliances&Electronic,Shopping
